member_index,title,content,category
2,Any good cafes near campus?,"Any good cafes near campus? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",CAMPUS
5,Small daily tips for living in Korea,"Small daily tips for living in Korea I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
50,Small daily tips for living in Korea,"Small daily tips for living in Korea I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
9,Best places to study on campus?,"Best places to study on campus? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",CAMPUS
30,Any yoga studios you recommend?,"Any yoga studios you recommend? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",ACTIVITY
15,Best food spots near school?,"Best food spots near school? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
42,How does part-time work work here?,"How does part-time work work here? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
24,Anyone down for hiking this weekend?,"Anyone down for hiking this weekend? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",ACTIVITY
8,How does part-time work work here?,"How does part-time work work here? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
38,Any good cafes near campus?,"Any good cafes near campus? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",CAMPUS
38,Foreigner registration card questions,"Foreigner registration card questions I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
11,Small daily tips for living in Korea,"Small daily tips for living in Korea I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
39,What surprised me the most here,"What surprised me the most here I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
23,Question about exchange student classes,"Question about exchange student classes I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
45,Question about exchange student classes,"Question about exchange student classes I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
46,How does part-time work work here?,"How does part-time work work here? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
16,Good places for eating alone?,"Good places for eating alone? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
4,Late night food recommendations,"Late night food recommendations I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
3,What surprised me the most here,"What surprised me the most here I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
13,Small daily tips for living in Korea,"Small daily tips for living in Korea I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
13,Late night food recommendations,"Late night food recommendations I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
36,How does part-time work work here?,"How does part-time work work here? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
1,Late night food recommendations,"Late night food recommendations I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
6,Best places to study on campus?,"Best places to study on campus? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",CAMPUS
47,How does part-time work work here?,"How does part-time work work here? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
10,Things I wish I knew before coming to Korea,"Things I wish I knew before coming to Korea I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
17,What surprised me the most here,"What surprised me the most here I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
4,Dorm life tips for exchange students,"Dorm life tips for exchange students I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",CAMPUS
37,How does part-time work work here?,"How does part-time work work here? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
11,How does part-time work work here?,"How does part-time work work here? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
24,Any yoga studios you recommend?,"Any yoga studios you recommend? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",ACTIVITY
7,Good places for eating alone?,"Good places for eating alone? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
6,Looking for people to run together,"Looking for people to run together I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",ACTIVITY
47,Anyone down for hiking this weekend?,"Anyone down for hiking this weekend? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",ACTIVITY
3,How does part-time work work here?,"How does part-time work work here? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
40,Things I wish I knew before coming to Korea,"Things I wish I knew before coming to Korea I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
50,Late night food recommendations,"Late night food recommendations I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
9,Any yoga studios you recommend?,"Any yoga studios you recommend? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",ACTIVITY
27,Late night food recommendations,"Late night food recommendations I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
26,Any good cafes near campus?,"Any good cafes near campus? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",CAMPUS
14,Late night food recommendations,"Late night food recommendations I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
39,Any good cafes near campus?,"Any good cafes near campus? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",CAMPUS
38,What surprised me the most here,"What surprised me the most here I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
43,Good places for eating alone?,"Good places for eating alone? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
34,Small daily tips for living in Korea,"Small daily tips for living in Korea I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",DAILY_TIPS
48,Anyone down for hiking this weekend?,"Anyone down for hiking this weekend? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",ACTIVITY
24,Good places for eating alone?,"Good places for eating alone? I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",EATS
50,Looking for people to run together,"Looking for people to run together I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",ACTIVITY
37,Question about exchange student classes,"Question about exchange student classes I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
45,Foreigner registration card questions,"Foreigner registration card questions I wanted to share my experience and hear what others think. If you have any recommendations or similar experiences, feel free to comment. Thanks!",QNA
