type,type_id,url,order_num
FREE,20,free/post_20.jpg,1
FREE,9,free/post_9.jpg,1
FREE,49,free/post_49.jpg,1
FREE,19,free/post_19.jpg,1
FREE,36,free/post_36.jpg,1
FREE,15,free/post_15.jpg,1
FREE,37,free/post_37.jpg,1
FREE,17,free/post_17.jpg,1
FREE,30,free/post_30.jpg,1
FREE,4,free/post_4.jpg,1
FREE,11,free/post_11.jpg,1
FREE,44,free/post_44.jpg,1
FREE,8,free/post_8.jpg,1
FREE,39,free/post_39.jpg,1
FREE,29,free/post_29.jpg,1
FREE,22,free/post_22.jpg,1
FREE,18,free/post_18.jpg,1
FREE,6,free/post_6.jpg,1
FREE,5,free/post_5.jpg,1
FREE,48,free/post_48.jpg,1
