member_index	post_index	content
45	31	This totally makes sense, thanks!
14	28	I was wondering about this too.
34	10	Can you share more details about this?
3	8	Really useful post, appreciate it.
42	33	This saved me a lot of time, thanks!
47	18	Really useful post, appreciate it.
31	15	Thanks for sharing, this is really helpful!
46	33	I had the same question, appreciate the info.
32	18	Does anyone know if this is still valid?
39	21	Really useful post, appreciate it.
31	13	I was wondering about this too.
35	24	I tried this last week and it worked well.
5	7	I tried this last week and it worked well.
16	13	Does anyone know if this is still valid?
42	11	Does anyone know if this is still valid?
7	4	Thanks for sharing, this is really helpful!
30	35	Thanks for sharing, this is really helpful!
42	15	This totally makes sense, thanks!
39	43	Thanks for sharing, this is really helpful!
49	16	Great tip, especially for newcomers.
21	4	This totally makes sense, thanks!
11	31	I tried this last week and it worked well.
45	34	I tried this last week and it worked well.
42	12	Does anyone know if this is still valid?
45	28	This saved me a lot of time, thanks!
5	50	Really useful post, appreciate it.
50	16	Really useful post, appreciate it.
19	43	Really useful post, appreciate it.
47	42	I had the same question, appreciate the info.
46	44	Thanks for sharing, this is really helpful!
1	12	Does anyone know if this is still valid?
27	5	This totally makes sense, thanks!
48	26	Can you share more details about this?
13	42	Can you share more details about this?
24	6	Can you share more details about this?
21	14	I was wondering about this too.
33	27	I tried this last week and it worked well.
33	28	Does anyone know if this is still valid?
14	41	I tried this last week and it worked well.
8	41	This totally makes sense, thanks!
23	18	I had the same question, appreciate the info.
28	12	Can you share more details about this?
10	46	This totally makes sense, thanks!
4	3	Really useful post, appreciate it.
27	27	I had the same question, appreciate the info.
11	38	Really useful post, appreciate it.
49	38	Really useful post, appreciate it.
7	24	Thanks for sharing, this is really helpful!
6	5	Thanks for sharing, this is really helpful!
4	13	Thanks for sharing, this is really helpful!
37	4	Can you share more details about this?
36	50	This totally makes sense, thanks!
20	25	Can you share more details about this?
18	9	I had the same question, appreciate the info.
9	10	Can you share more details about this?
43	22	Does anyone know if this is still valid?
38	17	Great tip, especially for newcomers.
5	19	I had the same question, appreciate the info.
2	14	Thanks for sharing, this is really helpful!
36	3	I tried this last week and it worked well.
5	6	This saved me a lot of time, thanks!
44	27	Does anyone know if this is still valid?
5	42	Can you share more details about this?
10	4	Does anyone know if this is still valid?
10	1	This totally makes sense, thanks!
10	31	Thanks for sharing, this is really helpful!
43	48	I was wondering about this too.
3	20	Great tip, especially for newcomers.
28	4	Can you share more details about this?
22	4	Thanks for sharing, this is really helpful!
47	27	I tried this last week and it worked well.
32	21	Can you share more details about this?
47	4	Does anyone know if this is still valid?
25	10	I was wondering about this too.
49	41	I tried this last week and it worked well.
49	38	I was wondering about this too.
6	27	Thanks for sharing, this is really helpful!
20	24	This saved me a lot of time, thanks!
16	24	This totally makes sense, thanks!
3	50	I was wondering about this too.
27	1	Does anyone know if this is still valid?
9	42	Great tip, especially for newcomers.
12	9	This saved me a lot of time, thanks!
