member_id,post_id
52,1
43,1
49,1
45,1
51,1
47,1
55,1
71,2
64,2
51,2
37,2
56,2
65,3
41,3
46,3
76,3
61,3
43,4
54,4
49,4
67,4
39,4
64,4
62,5
64,5
79,5
43,5
60,5
80,5
59,6
44,6
62,6
40,7
46,7
55,7
63,7
65,7
67,7
43,8
57,8
56,8
39,8
45,8
48,8
48,9
72,9
50,9
35,9
73,9
49,9
59,10
71,10
65,10
31,10
57,10
75,10
59,11
51,11
67,11
49,11
75,11
41,11
39,12
66,12
78,12
47,12
53,12
50,12
61,13
80,13
67,13
64,14
75,14
52,14
59,14
62,14
71,14
33,15
53,15
78,15
75,15
37,15
57,15
41,16
36,16
64,16
40,16
52,16
47,17
53,17
61,17
42,17
40,17
49,18
40,18
37,18
33,18
61,18
46,19
58,19
48,19
70,19
75,19
51,19
36,19
76,20
35,20
80,20
72,20
65,20
46,20
56,20
75,21
48,21
32,21
31,21
77,21
71,21
34,22
59,22
40,22
54,22
76,22
32,22
47,22
67,23
73,23
80,23
59,23
48,23
50,23
64,23
57,24
73,24
70,24
64,24
36,24
40,24
38,25
54,25
48,25
49,25
51,25
78,25
69,25
60,26
57,26
63,26
69,26
72,26
54,26
74,26
51,27
73,27
66,27
63,27
78,27
64,28
62,28
61,28
48,28
36,28
65,29
72,29
37,29
66,29
44,30
77,30
57,30
46,30
76,30
65,30
69,31
45,31
52,31
32,31
41,31
42,32
33,32
43,32
77,33
66,33
44,33
61,33
36,34
75,34
37,34
77,35
67,35
65,35
36,36
32,36
47,36
62,36
55,36
41,37
64,37
48,37
64,38
33,38
69,38
40,38
47,38
39,38
47,39
66,39
50,39
57,40
63,40
50,40
75,41
72,41
47,41
37,41
40,41
46,41
66,42
56,42
33,42
75,42
33,43
69,43
51,43
35,44
75,44
59,44
63,44
64,44
62,44
60,45
41,45
72,45
71,45
71,46
31,46
54,46
59,47
47,47
77,47
68,48
53,48
47,48
42,48
55,48
41,48
54,48
63,49
62,49
75,49
78,49
54,49
43,49
57,50
64,50
78,50
43,50
52,50
69,50
80,51
50,51
78,51
65,51
75,51
79,52
51,52
59,52
78,52
37,52
70,53
61,53
41,53
49,53
32,53
53,53
58,53
41,54
67,54
34,54
31,54
61,54
65,55
50,55
74,55
52,56
51,56
75,56
56,56
73,56
67,56
46,57
33,57
69,57
32,57
60,57
44,58
71,58
50,58
48,59
43,59
37,59
38,59
53,59
69,60
54,60
46,60
76,60
64,60
74,61
58,61
76,61
46,61
42,61
80,61
62,61
33,62
48,62
37,62
71,62
67,62
59,63
45,63
62,63
80,63
76,63
32,63
40,63
71,64
66,64
53,64
61,64
43,64
76,65
57,65
47,65
41,65
43,66
42,66
54,66
70,66
74,66
56,67
63,67
42,67
48,67
75,67
66,67
41,67
64,68
68,68
71,68
54,68
32,68
67,68
63,69
35,69
68,69
58,69
57,69
72,69
71,70
67,70
68,70
38,70
59,70
79,70
33,71
75,71
51,71
66,72
59,72
67,72
44,72
37,72
32,72
61,72
67,73
42,73
75,73
79,73
70,74
52,74
32,74
75,74
46,74
46,75
39,75
65,75
61,75
37,76
73,76
43,76
61,76
79,76
39,77
55,77
75,77
78,77
71,78
42,78
48,78
41,78
79,79
75,79
38,79
44,79
74,79
54,80
58,80
37,80
48,80
64,80
65,80
