id,clerk_id,email,email_verified,is_registered,is_suspended,suspended_at,allow_message_notif,allow_event_notif,allow_gathering_notif,allow_comment_notif,allow_bookmark_notif,last_login_at,role,created_at,updated_at,deleted_at
1,clerk_d8d26807db4543cfbc2f,user1@example.com,True,True,False,,True,True,True,True,True,2025-12-29T23:16:32.673539Z,USER,2025-12-29T23:16:32.673539Z,,
2,clerk_94ca673a4a9546f18540,user2@example.com,True,True,False,,True,True,True,True,True,2026-01-21T19:03:32.673717Z,USER,2026-01-21T19:03:32.673717Z,,
3,clerk_979539383d5f4eb2ab21,user3@example.com,True,True,False,,True,True,True,True,True,2026-01-30T03:11:32.673777Z,USER,2026-01-30T03:11:32.673777Z,,
4,clerk_13c22896e390499baf4c,user4@example.com,True,True,False,,True,True,True,True,True,2026-01-04T23:40:32.673814Z,USER,2026-01-04T23:40:32.673814Z,,
5,clerk_c3ecc32f86704652bc9c,user5@example.com,True,True,False,,True,True,True,True,True,2026-01-12T01:16:32.673852Z,USER,2026-01-12T01:16:32.673852Z,,
6,clerk_9c39297ee5634554bde2,user6@example.com,True,True,False,,True,True,True,True,True,2026-02-02T20:03:32.673884Z,USER,2026-02-02T20:03:32.673884Z,,
7,clerk_b60c017beee84777acfc,user7@example.com,True,True,False,,True,True,True,True,True,2026-01-06T07:16:32.673910Z,USER,2026-01-06T07:16:32.673910Z,,
8,clerk_956dca07d6964c259657,user8@example.com,True,True,False,,True,True,True,True,True,2026-01-03T19:32:32.673935Z,USER,2026-01-03T19:32:32.673935Z,,
9,clerk_14947db407c34482b695,user9@example.com,True,True,False,,True,True,True,True,True,2026-01-04T13:03:32.673962Z,USER,2026-01-04T13:03:32.673962Z,,
10,clerk_e49380106387493f9f0c,user10@example.com,True,True,False,,True,True,True,True,True,2026-01-10T08:00:32.673987Z,USER,2026-01-10T08:00:32.673987Z,,
11,clerk_9d541a8633aa4011b66a,user11@example.com,True,True,False,,True,True,True,True,True,2026-02-07T20:33:32.674014Z,USER,2026-02-07T20:33:32.674014Z,,
12,clerk_357151d51c064ea684f6,user12@example.com,True,True,False,,True,True,True,True,True,2026-01-11T16:00:32.674043Z,USER,2026-01-11T16:00:32.674043Z,,
13,clerk_8ad96181c6b840189c80,user13@example.com,True,True,False,,True,True,True,True,True,2026-01-29T19:29:32.674070Z,USER,2026-01-29T19:29:32.674070Z,,
14,clerk_a3fb980489324d0ebaad,user14@example.com,True,True,False,,True,True,True,True,True,2026-01-17T23:12:32.674095Z,USER,2026-01-17T23:12:32.674095Z,,
15,clerk_022797218e1748ffb4e8,user15@example.com,True,True,False,,True,True,True,True,True,2026-01-14T22:55:32.674120Z,USER,2026-01-14T22:55:32.674120Z,,
