id,member_id,post_id,content,parent_id,like_count,created_at,updated_at,deleted_at
1,56,21,I had the same question before.,,0,2026-01-18T06:39:41.946330Z,2026-01-21T08:26:41.946359Z,
2,60,29,다음에 같이 가요!,,0,2026-01-29T18:51:41.946384Z,2026-01-26T13:21:41.946395Z,
3,50,78,다음에 같이 가요!,,0,2026-01-17T08:19:41.946416Z,2026-01-18T02:12:41.946425Z,
4,66,66,"Sounds interesting, I want to try this.",,0,2026-02-04T22:07:41.946443Z,2026-01-23T19:05:41.946453Z,
5,66,59,"Sounds interesting, I want to try this.",,0,2026-01-22T21:03:41.946472Z,2026-01-30T19:51:41.946482Z,
6,66,2,I totally agree with this!,,0,2026-01-28T07:50:41.946499Z,2026-01-20T20:21:41.946508Z,
7,76,33,저도 궁금했는데 감사합니다!,,0,2026-02-01T20:06:41.946525Z,2026-01-25T22:21:41.946535Z,
8,49,62,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-23T03:48:41.946551Z,2026-01-19T06:55:41.946561Z,
9,49,42,I had the same question before.,,0,2026-01-25T12:29:41.946577Z,2026-01-17T01:03:41.946587Z,
10,41,35,저도 궁금했는데 감사합니다!,,0,2026-01-25T04:15:41.946604Z,2026-01-15T16:25:41.946619Z,
11,43,43,I totally agree with this!,,0,2026-01-18T23:37:41.946638Z,2026-01-18T01:40:41.946647Z,
12,44,14,"Sounds interesting, I want to try this.",,0,2026-02-02T06:21:41.946663Z,2026-01-24T20:22:41.946672Z,
13,71,57,이거 진짜 공감돼요 ㅋㅋ,,0,2026-02-05T01:12:41.946689Z,2026-02-03T12:24:41.946698Z,
14,57,78,저도 비슷하게 느꼈어요.,,0,2026-01-26T16:24:41.946714Z,2026-01-17T14:20:41.946723Z,
15,43,11,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-24T13:24:41.946739Z,2026-01-20T07:32:41.946748Z,
16,40,54,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-31T07:31:41.946763Z,2026-01-26T07:50:41.946772Z,
17,32,22,"Thanks for sharing, this helps a lot.",,0,2026-02-03T23:30:41.946788Z,2026-01-29T00:09:41.946797Z,
18,76,40,I had the same question before.,,0,2026-01-16T15:30:41.946812Z,2026-01-27T11:25:41.946821Z,
19,70,30,저도 비슷하게 느꼈어요.,,0,2026-01-17T02:47:41.946836Z,2026-01-26T21:19:41.946845Z,
20,78,4,다음에 같이 가요!,,0,2026-01-26T01:36:41.946861Z,2026-01-21T23:48:41.946869Z,
21,75,53,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-24T10:31:41.946884Z,2026-01-30T15:35:41.946894Z,
22,69,61,I had the same question before.,,0,2026-01-22T10:24:41.946909Z,2026-01-27T19:45:41.946918Z,
23,31,34,I totally agree with this!,,0,2026-01-31T12:53:41.946934Z,2026-01-29T21:57:41.946942Z,
24,67,32,저도 비슷하게 느꼈어요.,,0,2026-01-29T07:22:41.946958Z,2026-01-31T02:13:41.946967Z,
25,56,15,저도 궁금했는데 감사합니다!,,0,2026-01-24T09:45:41.946983Z,2026-01-15T21:39:41.946992Z,
26,41,10,"Sounds interesting, I want to try this.",,0,2026-01-22T18:54:41.947008Z,2026-02-05T03:46:41.947017Z,
27,72,73,I totally agree with this!,,0,2026-02-03T17:56:41.947034Z,2026-01-15T08:18:41.947043Z,
28,74,6,다음에 같이 가요!,,0,2026-01-28T22:28:41.947058Z,2026-02-01T23:03:41.947067Z,
29,48,46,"Thanks for sharing, this helps a lot.",,0,2026-02-03T21:21:41.947083Z,2026-01-21T18:19:41.947092Z,
30,57,8,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-15T10:43:41.947108Z,2026-01-22T11:58:41.947116Z,
31,61,71,저도 비슷하게 느꼈어요.,,0,2026-01-23T01:26:41.947131Z,2026-01-16T19:52:41.947140Z,
32,35,44,저도 비슷하게 느꼈어요.,,0,2026-01-28T06:04:41.947155Z,2026-01-30T02:57:41.947164Z,
33,69,16,I totally agree with this!,,0,2026-02-04T15:16:41.947184Z,2026-01-28T04:47:41.947194Z,
34,49,71,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-29T15:30:41.947209Z,2026-01-19T14:53:41.947218Z,
35,55,41,I totally agree with this!,,0,2026-01-18T05:58:41.947233Z,2026-01-26T13:57:41.947242Z,
36,50,13,이거 진짜 공감돼요 ㅋㅋ,,0,2026-02-04T19:35:41.947258Z,2026-01-30T07:10:41.947267Z,
37,66,61,다음에 같이 가요!,,0,2026-01-28T07:28:41.947282Z,2026-01-30T07:50:41.947290Z,
38,63,20,I totally agree with this!,,0,2026-01-17T19:33:41.947305Z,2026-01-16T17:17:41.947314Z,
39,33,74,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-19T01:28:41.947330Z,2026-01-17T21:10:41.947339Z,
40,37,20,I totally agree with this!,,0,2026-01-18T17:54:41.947354Z,2026-01-31T07:10:41.947363Z,
41,66,80,저도 비슷하게 느꼈어요.,,0,2026-01-20T21:59:41.947379Z,2026-01-26T12:22:41.947388Z,
42,49,70,저도 궁금했는데 감사합니다!,,0,2026-01-20T13:31:41.947403Z,2026-02-03T12:33:41.947415Z,
43,60,29,"Sounds interesting, I want to try this.",,0,2026-01-16T10:27:41.947431Z,2026-02-04T18:20:41.947439Z,
44,68,12,저도 궁금했는데 감사합니다!,,0,2026-02-01T03:21:41.947455Z,2026-02-04T10:19:41.947464Z,
45,55,63,I totally agree with this!,,0,2026-01-17T17:32:41.947479Z,2026-01-22T18:29:41.947488Z,
46,61,27,I had the same question before.,,0,2026-02-01T06:33:41.947522Z,2026-01-26T01:37:41.947532Z,
47,48,19,다음에 같이 가요!,,0,2026-02-02T18:00:41.947549Z,2026-01-27T17:59:41.947558Z,
48,39,25,"Sounds interesting, I want to try this.",,0,2026-01-25T07:56:41.947573Z,2026-01-22T04:43:41.947582Z,
49,61,27,저도 궁금했는데 감사합니다!,,0,2026-01-18T04:33:41.947598Z,2026-01-26T07:39:41.947607Z,
50,80,1,I had the same question before.,,0,2026-01-29T07:08:41.947622Z,2026-01-19T11:07:41.947631Z,
51,50,33,I had the same question before.,,0,2026-01-17T01:08:41.947646Z,2026-02-05T02:07:41.947655Z,
52,46,67,저도 비슷하게 느꼈어요.,,0,2026-02-04T12:10:41.947671Z,2026-02-05T04:59:41.947679Z,
53,68,58,"Sounds interesting, I want to try this.",,0,2026-01-26T05:59:41.947695Z,2026-02-04T10:04:41.947703Z,
54,53,57,"Thanks for sharing, this helps a lot.",,0,2026-02-02T21:24:41.947719Z,2026-02-04T07:21:41.947728Z,
55,45,70,다음에 같이 가요!,,0,2026-01-23T17:12:41.947744Z,2026-02-02T20:48:41.947752Z,
56,37,29,저도 비슷하게 느꼈어요.,,0,2026-02-02T07:26:41.947768Z,2026-01-17T17:40:41.947777Z,
57,55,27,저도 궁금했는데 감사합니다!,,0,2026-02-02T22:44:41.947792Z,2026-01-26T00:49:41.947800Z,
58,79,48,저도 비슷하게 느꼈어요.,,0,2026-01-21T10:46:41.947816Z,2026-01-15T15:44:41.947825Z,
59,31,78,I totally agree with this!,,0,2026-01-16T09:04:41.947841Z,2026-01-26T00:29:41.947850Z,
60,42,9,저도 비슷하게 느꼈어요.,,0,2026-01-29T05:14:41.947866Z,2026-01-16T15:40:41.947875Z,
61,72,11,"Sounds interesting, I want to try this.",,0,2026-01-24T23:16:41.947890Z,2026-02-03T09:44:41.947899Z,
62,45,63,다음에 같이 가요!,,0,2026-01-21T05:52:41.947914Z,2026-02-02T16:41:41.947923Z,
63,69,31,"Thanks for sharing, this helps a lot.",,0,2026-01-15T14:43:41.947938Z,2026-02-01T12:57:41.947947Z,
64,59,39,"Thanks for sharing, this helps a lot.",,0,2026-01-17T09:40:41.947963Z,2026-01-26T22:58:41.947972Z,
65,56,41,저도 비슷하게 느꼈어요.,,0,2026-02-04T10:38:41.947990Z,2026-01-19T10:09:41.948000Z,
66,45,42,다음에 같이 가요!,,0,2026-02-02T17:26:41.948015Z,2026-01-21T20:19:41.948023Z,
