id,member_id,nickname,nickname_last_changed_at,birth_date,gender,nation_code,university_id,status,created_at,updated_at,deleted_at
1,1,johnsonjoshua,,2002-08-18,MALE,ES,,OTHER,2026-01-14T13:39:32.676481Z,,
2,2,donaldgarcia47,,1996-10-09,FEMALE,US,,FOREIGN_RESIDENT,2026-01-04T17:28:32.677351Z,,
3,3,garzaanthony,,2004-10-05,FEMALE,KR,129,KOREAN_STUDENT,2026-02-07T02:21:32.677721Z,,
4,4,robinsonwilliam,,2001-09-19,FEMALE,FR,96,INTERNATIONAL_STUDENT,2025-12-29T09:39:32.678028Z,,
5,5,hoffmanjennifer,,1997-09-13,MALE,AR,,FOREIGN_RESIDENT,2026-01-08T02:10:32.678442Z,,
6,6,lrobinson,,2002-05-26,FEMALE,KR,137,KOREAN_STUDENT,2026-02-02T02:46:32.678684Z,,
7,7,lisa02,,2001-01-17,MALE,PK,,FOREIGN_RESIDENT,2026-01-03T21:01:32.678869Z,,
8,8,jpeterson76,,1996-05-10,MALE,GB,,FOREIGN_RESIDENT,2026-01-19T13:35:32.679005Z,,
9,9,susanrogers,,1995-01-30,MALE,CA,142,EXCHANGE_STUDENT,2026-01-24T23:56:32.679165Z,,
10,10,jamesmichael,,1998-02-14,FEMALE,BR,9,EXCHANGE_STUDENT,2025-12-30T01:03:32.679470Z,,
11,11,cassandra0741,,2004-01-21,FEMALE,KR,122,KOREAN_STUDENT,2026-01-25T09:09:32.680175Z,,
12,12,dudleynicholas6,,2000-03-27,MALE,BR,,FOREIGN_RESIDENT,2026-01-26T23:11:32.680395Z,,
13,13,maria95,,1997-02-18,FEMALE,KR,28,KOREAN_STUDENT,2026-02-02T00:52:32.680787Z,,
14,14,janetwilliams,,1995-07-27,MALE,US,64,INTERNATIONAL_STUDENT,2026-01-30T13:06:32.680989Z,,
15,15,kendragalloway,,1996-11-05,FEMALE,CA,124,LANGUAGE_SCHOOL_STUDENT,2026-02-02T19:07:32.681222Z,,
16,16,michellejames46,,2002-10-24,FEMALE,GB,,FOREIGN_RESIDENT,2026-02-07T14:01:32.681443Z,,
17,17,xreid,,2003-05-22,FEMALE,PK,15,INTERNATIONAL_STUDENT,2026-01-29T19:59:32.681657Z,,
18,18,mitchellclark,,2004-07-19,MALE,FR,136,LANGUAGE_SCHOOL_STUDENT,2026-02-05T00:40:32.681809Z,,
19,19,jacqueline19,,2004-12-25,MALE,CA,,FOREIGN_RESIDENT,2026-02-03T07:13:32.682013Z,,
20,20,amandasanchez94,,1997-12-04,MALE,AU,,FOREIGN_RESIDENT,2026-01-01T07:15:32.682129Z,,
21,21,ogray,,1995-02-08,FEMALE,GB,77,LANGUAGE_SCHOOL_STUDENT,2026-01-18T19:01:32.682336Z,,
22,22,gabriellecamero,,1998-11-30,MALE,ES,55,EXCHANGE_STUDENT,2025-12-30T08:11:32.682476Z,,
23,23,perezantonio,,2002-06-28,FEMALE,IN,140,EXCHANGE_STUDENT,2026-01-23T14:59:32.682694Z,,
24,24,richard13,,1998-01-20,FEMALE,IN,28,EXCHANGE_STUDENT,2026-02-01T22:01:32.682896Z,,
25,25,jason7672,,2004-06-27,MALE,ES,68,LANGUAGE_SCHOOL_STUDENT,2025-12-31T19:32:32.683004Z,,
26,26,ithomas10,,2003-08-25,MALE,KR,12,KOREAN_STUDENT,2026-02-02T05:50:32.683113Z,,
27,27,julieryan,,1996-04-03,MALE,KR,142,KOREAN_STUDENT,2025-12-29T18:07:32.683243Z,,
28,28,zhurst28,,1996-06-06,MALE,KR,142,KOREAN_STUDENT,2026-01-29T09:15:32.683441Z,,
29,29,jeffrey28,,2002-08-25,MALE,HK,,FOREIGN_RESIDENT,2026-01-19T14:20:32.683573Z,,
30,30,ddavis,,1997-08-27,MALE,AU,,FOREIGN_RESIDENT,2026-02-01T14:28:32.683677Z,,
